NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
7931,18009,7.615094339622639,2011,1T,6.1,29193,6.2,6.55,6.75,8.05,8.5,6.4,6.05,6.663688532238621,6.751482840706338,6.2,8.2,4.25,7.282499485279072,6.75,8.3,8.05,5.05,4.2,6.05,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,6.1,FIEC02097,5,1.1590008874779785,1.053271803256276,21,0,2.110386111957747,0.8799036122866004,1.227894631855813,1.3959009282822776
7931,18009,7.615094339622639,2011,1T,8.3,20887,6.2,6.55,6.75,8.05,8.5,6.4,6.05,6.663688532238621,6.751482840706338,6.2,8.2,4.25,6.1,6.75,8.00622553588077,8.05,5.05,4.2,6.05,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.3,FIEC03053,5,1.1590008874779785,1.053271803256276,21,0,2.110386111957747,0.8799036122866004,1.227894631855813,1.3959009282822776
7931,18009,7.615094339622639,2011,1T,8.2,5786,6.2,6.55,6.75,8.05,8.5,6.4,6.05,6.663688532238621,6.751482840706338,6.2,7.457300717793777,4.25,6.1,6.75,8.3,8.05,5.05,4.2,6.05,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.2,FIEC01545,5,1.1590008874779785,1.053271803256276,21,0,2.110386111957747,0.8799036122866004,1.227894631855813,1.3959009282822776
7920,17979,7.70480769230769,2010,2T,7.1,29193,7.65,6.0,7.65,8.75,9.2,7.0,6.0,6.663688532238621,6.751482840706338,7.65,7.25,6.0,7.282499485279072,7.65,6.8,8.75,9.2,7.0,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.1,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.053952948603686,0.8799036122866004,1.227894631855813,1.3959009282822776
7890,17900,7.76272727272727,2009,1T,6.35,66,6.3,6.45,6.3,9.25,8.2,7.3,6.1,6.663688532238621,6.751482840706338,6.3,7.8,6.45,7.282499485279072,6.3,7.55,9.25,5.6,7.3,6.1,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.35,FIEC02097,6,1.1451756155448225,0.9691193134925089,22,3,1.3922956257095123,0.8799036122866004,1.227894631855813,1.3959009282822776
7823,17775,7.8262962962963,2009,2T,6.45,66,8.5,7.15,6.85,9.0,8.65,7.95,9.0,6.663688532238621,6.751482840706338,8.5,7.8,7.15,7.282499485279072,6.85,8.0,9.0,8.65,7.95,9.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.45,FIEC02097,5,1.432397558291012,2.2752393707496923,22,0,0.5917171819718599,0.8799036122866004,1.227894631855813,1.3959009282822776
7770,17560,8.118148148148151,2011,2T,7.95,29193,7.5,7.35,7.45,8.55,9.65,7.8,9.4,6.663688532238621,6.751482840706338,7.5,9.25,7.35,7.282499485279072,7.45,8.45,8.55,1.0,7.8,9.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.95,FIEC02097,5,1.1590008874779785,1.053271803256276,20,0,1.305908670240923,0.8799036122866004,1.227894631855813,1.3959009282822776
7770,17560,8.118148148148151,2011,2T,8.45,20887,7.5,7.35,7.45,8.55,9.65,7.8,9.4,6.663688532238621,6.751482840706338,7.5,9.25,7.35,7.95,7.45,8.00622553588077,8.55,1.0,7.8,9.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.45,FIEC03053,5,1.1590008874779785,1.053271803256276,20,0,1.305908670240923,0.8799036122866004,1.227894631855813,1.3959009282822776
7753,17483,8.00018181818182,2010,2T,7.05,29193,7.8,6.0,7.4,9.85,8.7,7.1,7.0,6.663688532238621,6.751482840706338,7.8,8.75,6.0,7.282499485279072,7.4,8.45,9.85,8.7,7.1,7.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.05,FIEC02097,4,1.1590008874779785,1.053271803256276,11,6,2.673307847286511,0.8799036122866004,1.227894631855813,1.3959009282822776
7592,16941,7.89036363636364,2010,2T,6.85,29193,7.8,6.0,7.15,9.95,7.55,8.25,7.45,6.663688532238621,6.751482840706338,7.8,9.0,6.0,7.282499485279072,7.15,7.75,9.95,7.55,8.25,7.45,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.85,FIEC02097,5,1.1590008874779785,1.053271803256276,19,3,2.3810342546863508,0.8799036122866004,1.227894631855813,1.3959009282822776
7584,16906,8.7366,2010,2T,7.55,29193,9.35,8.15,7.65,9.7,9.3,9.45,6.25,6.663688532238621,6.751482840706338,9.35,8.5,8.15,7.282499485279072,7.65,8.55,9.7,9.3,9.45,6.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.55,FIEC02097,3,1.1590008874779785,1.053271803256276,11,0,2.113962959557621,0.8799036122866004,1.227894631855813,1.3959009282822776
7549,16798,7.65290909090909,2010,2T,6.9,29193,7.2,6.0,8.15,9.55,8.8,9.6,6.05,6.663688532238621,6.751482840706338,7.2,8.25,6.0,7.282499485279072,8.15,9.1,9.55,2.25,9.6,6.05,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.9,FIEC02097,6,1.1590008874779785,1.053271803256276,23,3,1.7632700500417124,0.8799036122866004,1.227894631855813,1.3959009282822776
7534,16745,8.46388888888889,2010,2T,7.2,29193,8.95,8.55,8.1,9.55,9.5,8.75,6.15,6.663688532238621,6.751482840706338,8.95,8.25,8.55,7.282499485279072,8.1,6.0,9.55,9.5,8.75,6.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.2,FIEC02097,5,1.1590008874779785,1.053271803256276,19,0,1.4623505497694973,0.8799036122866004,1.227894631855813,1.3959009282822776
7531,16738,7.53945454545455,2012,1T,6.9,29193,7.7,7.55,7.05,9.3,8.4,6.0,7.2,6.663688532238621,6.751482840706338,7.7,7.0,3.95,7.282499485279072,7.05,8.4,9.3,0.85,6.0,7.2,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.9,FIEC02097,5,1.1967388167388175,1.2394545454545502,20,0,1.512423044394235,0.8799036122866004,1.227894631855813,1.3959009282822776
7420,16424,7.807636363636361,2011,2T,7.05,29193,6.35,6.15,7.5,8.3,8.55,7.35,6.95,6.663688532238621,6.751482840706338,6.35,8.55,4.65,7.282499485279072,7.5,8.35,8.3,8.55,7.35,6.95,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.05,FIEC02097,3,1.1590008874779785,1.053271803256276,12,0,0.8851071418809354,0.8799036122866004,1.227894631855813,1.3959009282822776
7389,16310,7.65296296296296,2009,2T,6.55,66,8.1,6.55,7.0,9.55,8.8,7.85,6.0,6.663688532238621,6.751482840706338,8.1,7.75,4.8,7.282499485279072,7.0,8.5,9.55,8.8,7.85,6.0,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.55,FIEC02097,6,1.432397558291012,2.2752393707496923,25,0,1.0773136278858633,0.8799036122866004,1.227894631855813,1.3959009282822776
7389,16310,7.65296296296296,2009,2T,8.5,44667,8.1,6.55,7.0,9.55,8.8,7.85,6.0,6.663688532238621,6.751482840706338,8.1,7.75,4.8,6.55,7.0,8.00622553588077,9.55,8.8,7.85,6.0,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.5,FIEC03053,6,1.432397558291012,2.2752393707496923,25,0,1.0773136278858633,0.8799036122866004,1.227894631855813,1.3959009282822776
7389,16310,7.65296296296296,2009,2T,7.75,5786,8.1,6.55,7.0,9.55,8.8,7.85,6.0,6.663688532238621,6.751482840706338,8.1,7.457300717793777,4.8,6.55,7.0,8.5,9.55,8.8,7.85,6.0,5.757240832322468,6.133619321563305,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.75,FIEC01545,6,1.432397558291012,2.2752393707496923,25,0,1.0773136278858633,0.8799036122866004,1.227894631855813,1.3959009282822776
7327,16171,7.46127272727273,2009,2T,6.25,66,7.55,6.45,8.3,7.3,7.15,6.9,6.6,6.663688532238621,6.751482840706338,7.55,7.45,6.45,7.282499485279072,8.3,8.25,7.3,7.15,6.9,6.6,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.25,FIEC02097,4,1.071128484853656,0.5164669599767691,18,0,1.7724858506582843,0.8799036122866004,1.227894631855813,1.3959009282822776
7314,16146,8.00518518518519,2009,2T,7.5,66,8.35,6.75,8.3,8.75,9.2,8.3,7.0,6.663688532238621,6.751482840706338,8.35,7.5,6.75,7.282499485279072,8.3,8.8,8.75,9.2,8.3,7.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.5,FIEC02097,5,1.071128484853656,0.5164669599767691,22,0,1.3620889388213557,0.8799036122866004,1.227894631855813,1.3959009282822776
7298,16104,7.1786,2011,1T,7.75,29193,6.6,6.7,7.2,7.25,7.3,6.95,6.5,6.663688532238621,6.751482840706338,6.6,8.45,3.75,7.282499485279072,7.2,7.35,7.25,2.95,6.95,6.5,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.75,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.703311657904688,0.8799036122866004,1.227894631855813,1.3959009282822776
7269,16047,6.952549019607839,2010,2T,4.2,29193,6.15,6.25,6.85,6.8,6.05,6.2,6.0,6.663688532238621,6.751482840706338,6.15,7.8,6.25,4.2,6.85,7.9,6.8,6.05,6.2,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.0,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.2699076915329133,0.8799036122866004,1.227894631855813,1.3959009282822776
7269,16047,6.952549019607839,2011,1T,6.0,29193,6.15,6.25,6.85,6.8,6.05,6.2,6.0,6.663688532238621,6.751482840706338,6.15,7.8,6.25,4.2,6.85,7.9,6.8,6.05,6.2,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.0,FIEC02097,4,1.1590008874779785,1.053271803256276,13,3,2.7872941793960275,0.8799036122866004,1.227894631855813,1.3959009282822776
7266,16037,8.02294117647059,2009,2T,7.45,66,8.2,6.85,8.0,9.7,7.85,7.25,7.15,6.663688532238621,6.751482840706338,8.2,8.3,6.85,7.282499485279072,8.0,9.25,9.7,7.85,7.25,7.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.45,FIEC02097,6,1.432397558291012,2.2752393707496923,19,5,1.0978186577645164,0.8799036122866004,1.227894631855813,1.3959009282822776
7248,16006,7.30703703703704,2010,2T,7.2,29193,6.5,7.05,6.75,6.75,6.2,7.05,6.85,6.663688532238621,6.751482840706338,6.5,7.35,7.05,7.282499485279072,6.75,8.1,6.75,6.2,7.05,6.85,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.2,FIEC02097,6,1.1590008874779785,1.053271803256276,24,3,1.3871574373986808,0.8799036122866004,1.227894631855813,1.3959009282822776
7237,15979,7.67826923076923,2011,1T,6.35,29193,7.65,6.35,7.4,7.35,6.65,8.55,6.15,6.663688532238621,6.751482840706338,7.65,8.15,6.35,7.282499485279072,7.4,7.6,7.35,3.25,5.25,6.15,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,6.35,FIEC02097,5,1.1590008874779785,1.053271803256276,19,2,1.5051337541791132,0.8799036122866004,1.227894631855813,1.3959009282822776
7236,15976,7.6119230769230795,2010,2T,7.05,29193,7.7,6.0,7.0,7.85,7.4,7.0,7.9,6.663688532238621,6.751482840706338,7.7,7.8,6.0,7.282499485279072,7.0,8.35,7.85,7.4,7.0,3.1,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.512736773350751,1.3798849434635985,7.05,FIEC02097,3,1.1590008874779785,1.053271803256276,12,0,2.0665147641442245,0.8799036122866004,1.227894631855813,1.3959009282822776
7210,15921,8.419454545454549,2010,2T,7.8,29193,9.2,10.0,7.85,10.0,7.1,9.0,7.7,6.663688532238621,6.751482840706338,9.2,8.25,10.0,7.282499485279072,7.85,8.85,10.0,7.1,9.0,7.7,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.8,FIEC02097,5,1.1590008874779785,1.053271803256276,15,6,2.3938748405209793,0.8799036122866004,1.227894631855813,1.3959009282822776
7204,15908,7.638,2010,1T,6.95,29193,8.35,6.0,6.7,9.55,6.45,6.0,7.25,6.663688532238621,6.751482840706338,8.35,6.75,6.0,7.282499485279072,6.7,6.85,9.55,6.45,6.0,7.25,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.95,FIEC02097,4,1.161591828300524,1.1033676750161845,15,0,3.51600107544008,0.8799036122866004,1.227894631855813,1.3959009282822776
7192,15861,7.1737037037037,2009,2T,8.25,66,8.15,6.85,7.45,8.6,7.05,6.2,7.05,6.663688532238621,6.751482840706338,8.15,6.4,6.85,7.282499485279072,7.45,7.85,8.6,7.05,6.2,7.05,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.25,FIEC02097,7,1.1451756155448225,0.9691193134925089,26,2,1.0018871836686574,0.8799036122866004,1.227894631855813,1.3959009282822776
7168,15815,7.8216326530612195,2009,2T,8.0,66,6.1,7.35,8.6,9.25,9.5,7.9,6.3,6.663688532238621,6.751482840706338,6.1,7.75,7.35,7.282499485279072,8.6,6.85,9.25,9.5,7.9,6.3,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.0,FIEC02097,4,1.1451756155448225,0.9691193134925089,16,0,1.306209749009955,0.8799036122866004,1.227894631855813,1.3959009282822776
7141,15738,7.331764705882349,2010,1T,6.0,29193,6.55,6.15,7.25,7.45,7.85,8.0,6.0,6.663688532238621,6.751482840706338,6.55,7.25,5.25,7.282499485279072,7.25,6.75,7.45,7.85,8.0,6.0,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.0,FIEC02097,6,1.1590008874779785,1.053271803256276,26,0,1.1849436472783508,0.8799036122866004,1.227894631855813,1.3959009282822776
7135,15716,7.4887037037037,2009,2T,7.2,66,7.85,6.65,7.45,9.3,8.5,7.4,8.3,6.663688532238621,6.751482840706338,7.85,7.75,5.1,7.282499485279072,7.45,8.45,9.3,3.35,7.4,4.25,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.512736773350751,1.3798849434635985,7.2,FIEC02097,5,1.242366191428165,1.4979834903638716,18,3,0.6879722456151625,0.8799036122866004,1.227894631855813,1.3959009282822776
7130,15672,7.50844444444444,2008,2T,7.35,41114,7.8,8.05,8.7,7.1,6.4,7.35,7.4,6.663688532238621,6.751482840706338,7.8,6.8,8.05,7.282499485279072,8.7,8.6,7.1,6.4,7.35,7.4,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.35,FIEC02097,5,1.1451756155448225,0.9691193134925089,17,3,1.862132299053839,0.8799036122866004,1.227894631855813,1.3959009282822776
7083,15446,8.48296296296296,2008,2T,8.85,41114,8.45,6.95,8.1,8.35,9.7,9.6,6.75,6.663688532238621,6.751482840706338,8.45,7.6,6.95,7.282499485279072,8.1,8.8,8.35,9.7,9.6,6.75,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.85,FIEC02097,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
7083,15446,8.48296296296296,2008,2T,8.8,44667,8.45,6.95,8.1,8.35,9.7,9.6,6.75,6.663688532238621,6.751482840706338,8.45,7.6,6.95,8.85,8.1,8.00622553588077,8.35,9.7,9.6,6.75,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.8,FIEC03053,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
7083,15446,8.48296296296296,2008,2T,7.6,16126,8.45,6.95,8.1,8.35,9.7,9.6,6.75,6.663688532238621,6.751482840706338,8.45,7.457300717793777,6.95,8.85,8.1,8.8,8.35,9.7,9.6,6.75,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.6,FIEC01545,6,1.1045732743083712,0.7550532334960115,27,0,2.084648514048057,0.8799036122866004,1.227894631855813,1.3959009282822776
7035,15277,8.20267857142857,2008,2T,8.2,41114,7.55,7.5,8.1,8.75,9.9,8.9,6.4,6.663688532238621,6.751482840706338,7.55,7.55,5.5,7.282499485279072,8.1,8.6,8.75,5.85,8.9,6.4,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.2,FIEC02097,4,1.0330700910388426,0.2671061099755474,18,0,1.7257981632443107,0.8799036122866004,1.227894631855813,1.3959009282822776
7035,15277,8.20267857142857,2008,2T,8.6,44667,7.55,7.5,8.1,8.75,9.9,8.9,6.4,6.663688532238621,6.751482840706338,7.55,7.55,5.5,8.2,8.1,8.00622553588077,8.75,5.85,8.9,6.4,5.757240832322468,6.133619321563305,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.6,FIEC03053,4,1.0330700910388426,0.2671061099755474,18,0,1.7257981632443107,0.8799036122866004,1.227894631855813,1.3959009282822776
