COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
EDCOM00430,9.316666667,9.316666667,648.0607547,711.9822965,0.910220321,-7.55315554,9,-0.839239504
EDCOM00448,9.038888889,9.038888889,648.0607547,691.8324701,0.936730759,-5.05315554,9,-0.561461727
EDCOM00455,9.222222222,9.222222222,648.0607547,705.6051805,0.918446707,-6.70315554,9,-0.74479506
EDCOM00463,9.477777778,9.477777778,648.0607547,724.5527922,0.894428621,-9.00315554,9,-1.000350616
EDCOM00471,9.155,9.155,717.6342273,776.1452831,0.924613269,-6.912084111,10,-0.691208411
EDCOM00489,8.825,8.825,580.1718281,601.5686514,0.964431619,-2.542629224,8,-0.317828653
EDCOM00497,9.738888889,9.738888889,648.0607547,743.5153907,0.871617135,-11.35315554,9,-1.261461727
EDCOM00505,8.866666667,8.866666667,648.0607547,678.4430933,0.955217558,-3.50315554,9,-0.389239504
EDCOM00513,9.50625,9.50625,580.1718281,647.7872315,0.895620969,-7.992629224,8,-0.999078653
EDCOM00521,9.633333333,9.633333333,648.0607547,735.913366,0.880620987,-10.40315554,9,-1.155906171
EDCOM00539,7.125,7.125,580.1718281,485.6931996,1.194523268,11.05737078,8,1.382171347
EDCOM00547,8.49375,8.49375,580.1718281,579.4892831,1.001177839,0.107370776,8,0.013421347
EDCOM00554,8.84375,8.84375,580.1718281,604.3242975,0.960033926,-2.692629224,8,-0.336578653
EDCOM00562,8.66875,8.66875,580.1718281,591.4978968,0.980851887,-1.292629224,8,-0.161578653
EDCOM00570,8.375,8.375,580.1718281,569.9232468,1.017982389,1.057370776,8,0.132171347
EDCOM00588,9.16875,9.16875,580.1718281,625.5271056,0.927492706,-5.292629224,8,-0.661578653
EDCOM00596,9.3625,9.3625,580.1718281,637.400787,0.910215111,-6.842629224,8,-0.855328653
EDCOM00604,7.766666667,7.766666667,645.7047079,593.0267756,1.088828927,6.252608871,9,0.694734319
EDCOM00612,8.975,8.975,580.1718281,611.6285265,0.948568948,-3.742629224,8,-0.467828653
EDCOM00646,7.242857143,7.242857143,499.3809952,428.7305389,1.164789885,8.368998683,7,1.19557124
EDCOM00661,9.04375,9.04375,580.1718281,616.9525513,0.940383222,-4.292629224,8,-0.536578653
EDCOM00679,8.864285714,8.864285714,502.1247413,526.1112698,0.954407879,-2.827055454,7,-0.403865065
EDCOM01115,7.8125,7.8125,1015.565199,994.8394802,1.020833229,2.391432515,16,0.149464532
EDCOM01149,9.033870968,9.033870968,2076.506156,2294.322536,0.905062878,-26.77783807,31,-0.863801228
EDCOM01156,8.645,8.645,1328.065865,1406.772338,0.944051734,-10.12408978,20,-0.506204489
EDCOM01164,7.427536232,7.427536232,8830.178149,8228.81309,1.073080413,77.31031911,138,0.560219704
EDCOM01172,6.366666667,6.366666667,162.3870115,141.0274358,1.151456882,2.951546951,3,0.983848984
EDCOM01180,8.1,8.1,71.32008477,68.4054878,1.042607648,0.345121951,1,0.345121951
EDCOM01263,3.05,3.05,60.60788139,23.74457447,2.552493896,4.735106383,1,4.735106383
FICT00018,8.184146341,8.184146341,2483.971508,2617.957125,0.948820545,-17.03388039,41,-0.415460497
FICT00026,7.514244186,7.514244186,10203.77199,10015.18064,1.018830549,29.22670879,172,0.169922726
FICT00059,6.935483871,6.935483871,1875.245345,1677.97128,1.117567009,25.59285926,31,0.825576105
FICT00208,7.067241379,7.067241379,1749.860749,1602.11988,1.092215864,19.76216321,29,0.681453904
FICT00406,7.95,7.95,299.3798652,307.5955051,0.973290767,-1.068878476,5,-0.213775695
FICT00489,7.698333333,7.698333333,1819.690247,1801.69055,1.009990449,2.172261301,30,0.07240871
FICT00497,7.014285714,7.014285714,1702.527496,1538.620854,1.106528285,21.43025693,28,0.765366319
FICT00539,7.644444444,7.644444444,515.4623143,522.8341232,0.985900291,-0.816601022,9,-0.090733447
FICT00562,8.698387097,8.698387097,1875.020025,2102.339623,0.891873038,-29.14933149,31,-0.940301016
FICT00570,7.64375,7.64375,455.3682814,462.8090962,0.983922497,-0.911172605,8,-0.113896576
FICT00588,8.103703704,8.103703704,1645.225452,1714.901339,0.959370323,-8.539554388,27,-0.316279792
FICT00604,7.638888889,7.638888889,515.4623143,521.2379407,0.988919405,-0.766601022,9,-0.085177891
FICT00612,8.183928571,8.183928571,1692.868845,1786.281903,0.94770531,-11.98713503,28,-0.428111965
FICT00620,7.876190476,7.876190476,1274.175932,1296.23096,0.982985264,-2.247917957,21,-0.107043712
FICT00638,7.552941176,7.552941176,2037.105156,2002.684694,1.01718716,5.805130845,34,0.170739143
FICT00653,9.101851852,9.101851852,1645.225452,1919.032476,0.857320276,-35.48955439,27,-1.31442794
FICT00695,7.911428571,7.911428571,2122.729301,2162.158553,0.981763941,-4.915568383,35,-0.140444811
FICT00760,7.332258065,7.332258065,1873.503101,1778.177679,1.053608491,13.14770976,31,0.42411967
FICT00794,7.9,7.9,1702.527496,1731.116314,0.983485328,-3.369743068,28,-0.120347967
FICT00802,7.416176471,7.416176471,2044.334704,1965.622275,1.040044535,10.95962496,34,0.322341911
FICT00984,7.87962963,7.87962963,1645.225452,1663.04027,0.989287802,-2.489554388,27,-0.092205718
FICT01057,8.5728125,8.5728125,9649.82814,10668.39942,0.904524452,-131.954726,160,-0.824717038
FICT01115,8.333333333,8.333333333,710.4607491,768.7589531,0.924165821,-7.729576784,12,-0.644131399
FICT01313,7.963589744,7.963589744,11672.727,12057.78334,0.968065744,-46.89700341,195,-0.240497453
FICT01321,7.529787234,7.529787234,2789.789056,2736.690476,1.019402479,7.347012347,47,0.156319412
FICT01453,8.334883721,8.334883721,10387.69935,11152.9197,0.931388338,-99.36302045,172,-0.577691979
FICT01461,7.775,7.775,1049.128855,1069.102631,0.981317251,-2.70063015,18,-0.150035008
FICT01487,7.875903614,7.875903614,10023.28334,10164.97104,0.986061181,-19.80240508,166,-0.119291597
FICT01503,8.215,8.215,10270.90302,10869.05871,0.944967112,-77.51056954,170,-0.455944527
FICT01529,7.526829268,7.526829268,9918.162762,9624.939004,1.030464999,38.60210967,164,0.235378717
FICT01602,8.339017341,8.339017341,10435.82718,11221.32625,0.929999445,-101.4293454,173,-0.586296794
FICT01651,7.868370166,7.868370166,21840.17005,22188.78867,0.984288524,-42.44495251,362,-0.11725125
FICT01669,6.674806202,6.674806202,7774.73518,6683.434071,1.163284488,138.6449839,129,1.074767317
FICT01685,7.275433526,7.275433526,10515.84092,9858.398256,1.066688588,87.48327784,173,0.505683687
FICT01818,8.41374269,8.41374269,10267.57475,11179.54633,0.918424992,-116.1165638,171,-0.679044233
FICT01826,9.453125,9.453125,1005.770747,1197.204813,0.840099151,-24.70364084,16,-1.543977552
FICT01842,9.15,9.15,6666.281983,7871.451845,0.846893574,-157.5692987,111,-1.419543231
FICT01883,8.761111111,8.761111111,1645.225452,1847.831283,0.8903548,-26.28955439,27,-0.9736872
FICT01958,7.054310345,7.054310345,10469.25652,9553.697722,1.095832925,119.7633912,174,0.688295352
FICT01966,7.158806818,7.158806818,10578.78913,9800.808863,1.079379189,102.0479992,176,0.579818177
FICT02071,7.275,7.275,11369.05781,10733.29361,1.059232909,84.77930936,190,0.446206891
FICT02089,7.506470588,7.506470588,10277.3711,9943.433359,1.033583746,43.34643128,170,0.254979008
FICT02097,7.929819277,7.929819277,10066.68916,10264.84963,0.980695238,-25.98606228,166,-0.156542544
FICT02113,8.027300613,8.027300613,9876.785378,10192.74061,0.969001935,-41.93481916,163,-0.257268829
FICT02147,7.748493976,7.748493976,10052.58355,10012.14959,1.00403849,3.194704469,166,0.019245208
FICT02238,8.125,8.125,863.8338956,894.985409,0.965193272,-4.022192982,14,-0.287299499
FICT02246,7.781666667,7.781666667,1856.62573,1843.910228,1.006895944,1.974287035,30,0.065809568
FICT02295,7.2771875,7.2771875,9585.961394,9046.529843,1.05962856,71.09688688,160,0.444355543
FICT02311,8.580357143,8.580357143,6702.547766,7442.868476,0.900532878,-96.44142695,112,-0.861084169
FICT02337,7.415384615,7.415384615,773.8068062,744.0538863,1.039987587,3.824610408,13,0.294200801
FICT02386,7.184117647,7.184117647,10266.04712,9503.440329,1.080245339,97.42132834,170,0.573066637
FICT02402,7.813636364,7.813636364,1321.54444,1333.38353,0.991121017,-1.566458077,22,-0.07120264
FICT02410,7.375,7.375,230.1649401,223.7449628,1.028693282,0.825068701,4,0.206267175
FICT02444,8.536363636,8.536363636,654.9710932,725.6488229,0.902600642,-9.078714715,11,-0.825337701
FICT02451,8.359090909,8.359090909,654.9710932,709.9753447,0.922526533,-7.128714715,11,-0.648064974
FICT02477,7,7,64.34331633,56.15,1.145918367,1.021428571,1,1.021428571
FICT02485,8.275,8.275,118.835713,127.2546675,0.933841684,-1.146674877,2,-0.573337438
FICT02493,8.783333333,8.783333333,174.4647946,200.9657678,0.868131903,-3.488184311,3,-1.162728104
FICT02519,7.97,7.97,578.1359254,606.5170154,0.953206441,-3.799934356,10,-0.379993436
FICT02550,7.575301205,7.575301205,9883.872096,9775.408702,1.011095535,20.27842137,166,0.122159165
FICT02584,8.1,8.1,710.6712387,748.4833692,0.949481669,-4.915461703,12,-0.409621809
FICT02592,6.656111111,6.656111111,10646.17733,9279.991933,1.147218382,182.8365339,180,1.015758522
FICT02659,8.536363636,8.536363636,654.9710932,725.7697972,0.902450192,-9.078714715,11,-0.825337701
FICT02717,7.091666667,7.091666667,1741.937056,1626.828354,1.070756513,15.60914851,30,0.52030495
FICT02725,7.458695652,7.458695652,9641.337708,9315.6154,1.034965195,41.83236498,161,0.259828354
FICT02741,8.48,8.48,285.6073955,319.4591731,0.894034104,-4.632981109,5,-0.926596222
FICT02758,8.4,8.4,174.4647946,192.4333084,0.906624721,-2.338184311,3,-0.77939477
FICT02766,8.15,8.15,174.4647946,185.9157615,0.938407767,-1.588184311,3,-0.52939477
FICT02774,8.686363636,8.686363636,654.9710932,737.8158045,0.887716269,-10.72871472,11,-0.975337701
FICT02782,8.095454545,8.095454545,654.9710932,687.9693808,0.952035238,-4.228714715,11,-0.38442861
FICT02790,9.15,9.15,64.34331633,73.39607143,0.87665886,-1.128571429,1,-1.128571429
FICT02808,8.05,8.05,654.9710932,683.6306303,0.958077453,-3.728714715,11,-0.338974065
FICT02816,9.216666667,9.216666667,174.4647946,211.0533715,0.826638273,-4.788184311,3,-1.596061437
FICT02824,8.05,8.05,654.9710932,683.8965604,0.957704909,-3.728714715,11,-0.338974065
FICT02840,8.08,8.08,572.3839501,612.0318443,0.93521923,-5.271958165,10,-0.527195817
FICT02865,7.402011494,7.402011494,10414.04479,10015.01737,1.039842908,55.06725297,174,0.316478465
FICT02873,7.873287671,7.873287671,8819.252267,8971.122209,0.983071244,-17.53359255,146,-0.1200931
FICT02881,8.065705128,8.065705128,9345.155171,9783.778175,0.955168341,-53.87845198,156,-0.345374692
FICT02899,6.992241379,6.992241379,10335.2981,9422.059749,1.096925553,120.8955084,174,0.694801772
FICT02907,7.60477707,7.60477707,9419.994315,9296.273528,1.013308643,19.18850803,157,0.122219796
FICT02915,7.816556291,7.816556291,9114.340424,9202.580733,0.990411352,-9.976102202,151,-0.066066902
FICT02923,7.971103896,7.971103896,9257.687605,9567.130044,0.967655667,-36.48243577,154,-0.236898934
FICT02931,8.13525641,8.13525641,9352.844683,9874.67909,0.947154292,-64.19246066,156,-0.411490132
FICT02956,8.191059603,8.191059603,9102.42863,9638.446021,0.944387571,-67.30843069,151,-0.445751197
FICT02964,8.850819672,8.850819672,7318.893873,8357.561717,0.875721188,-137.0264486,122,-1.123167611
FICT02972,8.041721854,8.041721854,9092.910749,9456.535647,0.961547768,-45.42336238,151,-0.300816969
FICT02998,7.976351351,7.976351351,8936.176115,9205.174973,0.970777431,-33.26908274,148,-0.2247911
FICT03004,8.256756757,8.256756757,8940.562248,9540.504328,0.937116314,-74.46960906,148,-0.503173034
FICT03012,7.509933775,7.509933775,9109.171662,8831.656227,1.031422808,35.98978859,151,0.238342971
FICT03020,7.920809249,7.920809249,10399.06321,10648.41652,0.976583062,-32.17955795,173,-0.186009005
FICT03038,8.266666667,8.266666667,5359.820062,5648.100533,0.948959749,-38.079632,87,-0.43769692
FICT03046,6.960185185,6.960185185,3179.672432,2900.750227,1.096155195,37.69441039,54,0.698044637
FICT03053,8.609943182,8.609943182,10583.50573,11747.85498,0.900888354,-153.0582205,176,-0.86964898
FICT03061,7.842592593,7.842592593,9796.518703,9900.288988,0.989518459,-13.01466292,162,-0.080337425
FICT03079,8.270754717,8.270754717,3220.121601,3427.03922,0.939622045,-26.15125184,53,-0.493419846
FICT03087,8.115168539,8.115168539,10689.64532,11219.41026,0.952781392,-67.63178444,178,-0.379953845
FICT03095,8.494827586,8.494827586,10469.78364,11453.45267,0.914115939,-130.8874141,174,-0.752226518
FICT03103,8.241860465,8.241860465,2590.169642,2749.54942,0.94203422,-21.37832744,43,-0.497170406
FICT03111,6.55483871,6.55483871,1873.679122,1587.355448,1.180377794,37.27537187,31,1.202431351
FICT03137,7.725555556,7.725555556,2678.207596,2685.305,0.997356947,-1.316967416,45,-0.029265943
FICT03152,8.216666667,8.216666667,174.4647946,188.3516261,0.926271773,-1.788184311,3,-0.596061437
FICT03194,7.498979592,7.498979592,2895.457802,2830.114128,1.023088706,8.304302425,49,0.16947556
FICT03202,7.337349398,7.337349398,9889.678626,9446.171684,1.046950972,60.11507064,166,0.36213898
FICT03210,6.530882353,6.530882353,12146.13774,10327.84347,1.176057497,237.9400002,204,1.16637255
FICT03228,8.4934375,8.4934375,9644.407615,10571.61385,0.91229284,-119.8005356,160,-0.748753348
FICT03236,7.43021978,7.43021978,5430.602865,5233.190348,1.037723168,25.18834928,91,0.276795047
FICT03244,7.930952381,7.930952381,8884.719404,9083.144834,0.978154545,-25.79241608,147,-0.175458613
FICT03251,7.550555556,7.550555556,5512.099191,5329.941558,1.034176291,23.44486424,90,0.260498492
FICT03269,6.87724359,6.87724359,9341.928041,8332.74074,1.121111088,131.3283493,156,0.841848393
FICT03285,8.366826923,8.366826923,6247.067009,6771.743874,0.922519683,-65.80743961,104,-0.632763842
FICT03293,8.096892655,8.096892655,10657.71004,11105.50885,0.959677777,-62.74653767,177,-0.354500213
FICT03319,9.37962963,9.37962963,9875.894244,11861.50036,0.832600763,-257.0420526,162,-1.586679337
FICT03327,7.883742331,7.883742331,9847.171654,10011.75356,0.983561131,-20.1389794,163,-0.123552021
FICT03335,8.092721519,8.092721519,9475.542064,9943.772244,0.952912218,-58.02381442,158,-0.367239332
FICT03343,6.375274725,6.375274725,10770.78126,8980.782543,1.199314337,236.4499214,182,1.299175392
FICT03368,8.10297619,8.10297619,10182.21508,10625.22339,0.958305976,-55.96203157,168,-0.333107331
FICT03376,8.821153846,8.821153846,6343.680192,7156.386122,0.886436266,-107.1765498,104,-1.030543749
FICT03384,6.991947566,6.991947566,16153.89345,14593.56455,1.106918971,205.6812925,267,0.77034192
FICT03392,7.878773585,7.878773585,6425.474994,6528.095882,0.984280119,-11.86658015,106,-0.111948869
FICT03400,7.513114754,7.513114754,7284.349017,7102.210161,1.025645377,23.78151032,122,0.194930412
FICT03418,8.0171875,8.0171875,1999.110225,2036.771235,0.981509455,-4.071290583,32,-0.127227831
FICT03426,7.255555556,7.255555556,8613.85268,8125.37065,1.060118123,66.20622617,144,0.45976546
FICT03459,9.423913043,9.423913043,1494.511965,1747.207177,0.855371924,-31.8379005,23,-1.384256543
FICT03475,7.919230769,7.919230769,2367.993901,2412.651102,0.981490403,-5.734502569,39,-0.147038527
FICT03483,7.643103448,7.643103448,1730.94543,1716.683077,1.008308087,1.990314776,29,0.068631544
FICT03491,8.290625,8.290625,1004.859582,1056.23041,0.951363995,-6.055213308,16,-0.378450832
FICT03509,7.9,7.9,480.5062986,490.7079354,0.979210369,-1.240530405,8,-0.155066301
FICT03517,8.43125,8.43125,480.5062986,523.3896043,0.918066188,-5.490530405,8,-0.686316301
FICT03525,8.95,8.95,254.0210215,285.5688429,0.889526389,-3.932594669,4,-0.983148667
FICT03533,8.679166667,8.679166667,711.9550752,803.758018,0.885782859,-11.86531815,12,-0.988776513
FICT03541,8.083333333,8.083333333,536.2064442,562.0980957,0.953937486,-3.327277392,9,-0.369697488
FICT03558,7.8,7.8,480.5062986,484.080008,0.992617523,-0.440530405,8,-0.055066301
FICT03566,7.655,7.655,599.2709477,593.2662339,1.010121449,0.808032273,10,0.080803227
FICT03574,7.41875,7.41875,480.5062986,460.6460392,1.043113926,2.609469595,8,0.326183699
FICT03582,7.51875,7.51875,480.5062986,467.3686642,1.028109789,1.809469595,8,0.226183699
FICT03590,7.025,7.025,590.6277769,541.235672,1.091258037,6.549856713,10,0.654985671
FICT03616,7.733333333,7.733333333,536.1353802,538.1957667,0.996171678,-0.182039838,9,-0.020226649
FICT03624,8.175,8.175,112.9451039,122.9566157,0.918576876,-1.326451906,2,-0.663225953
FICT03640,7.711111111,7.711111111,536.2064442,535.4812926,1.001354205,0.022722608,9,0.002524734
FICT03657,9.305555556,9.305555556,542.2861316,649.7680613,0.83458416,-13.94104148,9,-1.549004609
FICT03665,7.391796875,7.391796875,7762.245267,7401.116134,1.048793875,48.97666905,128,0.382630227
FICT03673,7.382038835,7.382038835,6298.572017,5955.84032,1.057545481,43.86702416,103,0.425893438
FICT03681,7.846969697,7.846969697,6012.582011,6060.59104,0.992078491,-6.654694973,99,-0.067219141
FICT03699,6.440127389,6.440127389,9320.576115,7828.929409,1.1905301,196.5327825,157,1.251801163
FICT03707,8.569747899,8.569747899,7241.833839,7959.639758,0.909819296,-93.02745302,119,-0.781743303
FICT03715,8.786956522,8.786956522,8310.565639,9427.197666,0.881552072,-143.4998815,138,-1.039854213
FICT03723,7.885869565,7.885869565,2724.626758,2801.754478,0.972471635,-9.387329072,46,-0.204072371
FICT03749,8.634615385,8.634615385,815.7169877,892.817918,0.913643164,-9.55296573,13,-0.734843518
FICT03764,8.060526316,8.060526316,1196.465071,1217.05464,0.983082462,-2.610048549,19,-0.137370976
FICT03780,7.008333333,7.008333333,344.106302,321.3071159,1.070957613,3.327612374,6,0.554602062
FICT03806,8.268181818,8.268181818,1365.297866,1437.559553,0.949733083,-8.943354302,22,-0.406516105
FICT03814,8.311764706,8.311764706,1072.841502,1122.86471,0.95545037,-6.567596223,17,-0.38632919
FICT03822,8.022222222,8.022222222,1129.763138,1146.30049,0.985573284,-2.122953366,18,-0.117941854
FICT03830,8.960526316,8.960526316,1184.838427,1347.188293,0.879489848,-20.55168064,19,-1.081667402
FICT03848,8.58,8.58,1243.434091,1355.17979,0.91754179,-14.26799819,20,-0.713399909
FICT03905,9.166666667,9.166666667,344.3778062,416.6012473,0.826636522,-9.551167295,6,-1.591861216
FICT03921,8.874193548,8.874193548,1905.38292,2159.830467,0.882190963,-32.41663716,31,-1.045697973
FICT03970,8.756410256,8.756410256,9408.823346,10631.59075,0.884987353,-156.6122231,156,-1.003924507
FICT04002,7.679166667,7.679166667,780.8089025,744.5475586,1.048702522,4.372442749,12,0.364370229
FICT04010,9.102777778,9.102777778,1066.36218,1264.584375,0.843251111,-25.43611111,18,-1.413117284
FICT04036,7.15,7.15,1066.36218,991.3080556,1.075712211,9.713888889,18,0.539660494
FICT04051,9.188888889,9.188888889,1066.36218,1273.2225,0.837530109,-26.98611111,18,-1.499228395
FICT04069,8.472222222,8.472222222,1066.36218,1172.413889,0.909544138,-14.08611111,18,-0.782561728
FICT04077,7.891666667,7.891666667,1066.36218,1093.930764,0.974798602,-3.636111111,18,-0.202006173
FICT04085,7.085,7.085,1183.047867,1092.497708,1.082883614,11.98888889,20,0.599444444
FICT04093,8.205555556,8.205555556,1066.36218,1138.23625,0.936854875,-9.286111111,18,-0.515895062
FICT04101,6.844444444,6.844444444,1066.36218,948.799375,1.123906916,15.21388889,18,0.845216049
FICT04119,8.241666667,8.241666667,1066.36218,1143.849167,0.932257688,-9.936111111,18,-0.552006173
FICT04127,7.127777778,7.127777778,1066.36218,988.2899306,1.078997313,10.11388889,18,0.561882716
FICT04135,6.858333333,6.858333333,1066.36218,949.8409722,1.122674438,14.96388889,18,0.83132716
FICT04143,7.080555556,7.080555556,1066.36218,983.0193056,1.084782541,10.96388889,18,0.609104938
FICT04150,9.408333333,9.408333333,1066.36218,1302.261597,0.818854047,-30.93611111,18,-1.71867284
FICT04168,7.152777778,7.152777778,1066.36218,990.3513194,1.07675141,9.663888889,18,0.536882716
FICT04176,7.855555556,7.855555556,1066.36218,1091.028958,0.977391271,-2.986111111,18,-0.165895062
FICT04184,8.033333333,8.033333333,1066.36218,1115.393403,0.956041319,-6.186111111,18,-0.34367284
FICT04192,8.055555556,8.055555556,1066.36218,1117.278194,0.954428526,-6.586111111,18,-0.365895062
FICT04200,7.741666667,7.741666667,1066.36218,1074.306181,0.992605459,-0.936111111,18,-0.052006173
FICT04218,7.938888889,7.938888889,1066.36218,1101.192778,0.968370118,-4.486111111,18,-0.249228395
FICT04226,7.297222222,7.297222222,1066.36218,1012.877708,1.052804471,7.063888889,18,0.392438272
FICT04234,8.25,8.25,54.18595679,60.72916667,0.892255892,-0.888888889,1,-0.888888889
FIEC00075,6.604835319,6.604835319,80631.38189,71241.71279,1.131800159,1281.252649,1427,0.897864505
FIEC00133,6.128664193,6.128664193,29955.37984,24709.46629,1.212303799,707.7521087,539,1.31308369
FIEC00158,5.921153846,5.921153846,11567.10247,9236.78482,1.252286666,316.9550656,208,1.523822431
FIEC00166,6.202690583,6.202690583,24985.38541,20778.31531,1.202474072,565.7469181,446,1.268490848
FIEC00190,6.594215686,6.594215686,57883.98881,50925.20197,1.136647211,942.2366735,1020,0.923761445
FIEC00273,6.517398649,6.517398649,16409.01695,14434.48682,1.136792541,271.0179126,296,0.915601056
FIEC00281,8.441666667,8.441666667,10901.02048,12216.55452,0.892315461,-176.6711512,192,-0.920162246
FIEC00299,6.860572821,6.860572821,93112.16252,85254.20443,1.092170916,1079.350271,1641,0.657739349
FIEC00380,8.875,8.875,460.7768673,538.838604,0.855129651,-10.36043801,8,-1.295054751
FIEC00463,7.286904762,7.286904762,5061.382409,4752.309443,1.065036372,38.20878111,84,0.454866442
FIEC00646,7.161336516,7.161336516,23561.58883,22558.82838,1.04445091,135.4733877,419,0.323325508
FIEC00679,7.6439523,7.6439523,66704.48238,68000.85055,0.980936001,-141.1914171,1174,-0.120265262
FIEC00703,7.178370787,7.178370787,9952.532042,9604.757558,1.036208565,50.71886862,178,0.284937464
FIEC00711,9.038709677,9.038709677,1837.239031,2152.257417,0.8536335,-42.08215797,31,-1.357488967
FIEC00729,7.743538136,7.743538136,27068.48354,27701.43235,0.977151044,-87.29392124,472,-0.184944748
FIEC00745,6.968540773,6.968540773,66184.24582,61577.02192,1.074820505,645.3745584,1165,0.553969578
FIEC00760,6.732081633,6.732081633,41890.01823,37596.88056,1.114188667,589.9518179,735,0.802655535
FIEC00786,6.985714286,6.985714286,2403.040363,2222.23002,1.081364369,23.75096426,42,0.565499149
FIEC00828,6.599375,6.599375,4431.31562,3937.791957,1.12533005,66.50463941,80,0.831307993
FIEC00869,7.044471154,7.044471154,11603.10399,10956.6583,1.05900026,85.64084972,208,0.411734854
FIEC00885,7.158267717,7.158267717,21805.18472,20681.89019,1.054312953,149.0227605,381,0.391135854
FIEC01099,8.290371622,8.290371622,67878.55982,74385.68883,0.912521762,-868.3148966,1184,-0.733374068
